period,ln_b,se1,se2
1,2.098391,2.642271,1.554511
2,1.70872,2.64628,0.77116
3,0.994483,2.157683,-0.168717
4,1.020249,2.399829,-0.359331
5,1.062956,2.500696,-0.374784
6,1.053245,2.496145,-0.389655
7,1.015245,2.457765,-0.427275
8,0.967889,2.400489,-0.464711
9,0.919301,2.327301,-0.488699
10,0.872194,2.254034,-0.509646
